# G4 phase 4: the std/system VOCABULARY
# (docs/capability-review/g4-identity-relations.md). Ports, components
# and relations need no syntax: they are schemas. Everything in
# `@"std/system"` is ordinary unification -- conjunction, spreads,
# marks, defaults -- so the vocabulary costs the language nothing, and
# an author who wants a different one writes it the same way.
#
# The source is BUNDLED with the engine (ts/src/std.ts, go/std.go): no
# filesystem, no package resolution, so it is available under every
# include capability except `none`, and the hermeticity posture is not
# widened by a source that never leaves the process. The two copies are
# the same bytes, and `vocabulary-canon` and `vocabulary-hash` below pin
# that in both engines -- they cannot drift without a red suite.
#
# EXPERIMENTAL until the distribution layer can version it by
# canon-hash.
#
# Every expectation was obtained by the parity probe (AGENTS.md).
vocabulary-is-served	gens	@"std/system"\np: id(p) & $.std.Port & {}	{"p":{"direction":"in"},"std":{}}
vocabulary-by-file-name	gens	@"std/system.aon"\np: id(p) & $.std.Port & {}	{"p":{"direction":"in"},"std":{}}
vocabulary-generates-nothing-of-its-own	gens	@"std/system"	{"std":{}}

# --- Port -------------------------------------------------------------
#
# `port-direction-refuses-nonmember` (FLIPPED 2026-08-26 by the
# admission gate, ADR-004; was `port-direction-is-not-closed`,
# expecting `"sideways"` to pass): a preferred member no longer holds
# the disjunction open, so `*in | out | inout` is a true
# enum-with-default -- unset generates `in`, `out`/`inout` override,
# anything else is the `|:empty` refusal. The old row recorded the
# fail-open behaviour of use-cases/BUGS.md §1. Parity-probed.
port-default-direction	gens	@"std/system"\np: $.std.Port & {}	{"p":{"direction":"in"},"std":{}}
port-direction-chosen	gens	@"std/system"\np: $.std.Port & {direction: out}	{"p":{"direction":"out"},"std":{}}
port-direction-refuses-nonmember	errc	@"std/system"\np: $.std.Port & {direction: sideways}	|:empty
port-protocol-optional	gens	@"std/system"\np: $.std.Port & {protocol: http}	{"p":{"direction":"in","protocol":"http"},"std":{}}

# --- Component and Service -------------------------------------------
#
# Service is written out rather than as `$.std.Component & {kind:
# service}`: a reference from one member of this file to another does
# not survive being INCLUDED into a document, so the vocabulary states
# each schema on its own and `service-is-a-component-shape` pins that
# the two still meet.
component-ports-are-ports	gens	@"std/system"\nc: $.std.Component & {ports: {http: {protocol: http}}}	{"c":{"ports":{"http":{"direction":"in","protocol":"http"}}},"std":{}}
component-ports-take-the-port-default	gens	@"std/system"\nc: $.std.Component & {ports: {http: {direction: out}}}	{"c":{"ports":{"http":{"direction":"out"}}},"std":{}}
component-without-ports	gens	@"std/system"\nc: $.std.Component & {}	{"c":{},"std":{}}
service-is-a-component	gens	@"std/system"\ns: $.std.Service & {ports: {http: {}}}	{"s":{"kind":"service","ports":{"http":{"direction":"in"}}},"std":{}}
service-kind-is-fixed	errc	@"std/system"\ns: $.std.Service & {kind: database}	scalar_value

# --- Relation ---------------------------------------------------------
#
# What phase 5 will read: `target` is what the far end must satisfy,
# `inverse` names the relation that must mirror it, and `acyclic` asks
# that the edge set have no cycle. The last two are checked AFTER
# unification, not by it -- they are global and non-monotone, and no
# lattice citizen may be falsified by more information.
relation-declared	gens	@"std/system"\nr: $.std.Relation & {target: {kind: service}, inverse: dependedOnBy, acyclic: true}	{"r":{"acyclic":true,"inverse":"dependedOnBy","target":{"kind":"service"}},"std":{}}
relation-acyclic-defaults-false	gens	@"std/system"\nr: $.std.Relation & {target: {kind: service}}	{"r":{"acyclic":false,"target":{"kind":"service"}},"std":{}}
relation-inverse-optional	gens	@"std/system"\nr: $.std.Relation & {target: {kind: service}, acyclic: true}	{"r":{"acyclic":true,"target":{"kind":"service"}},"std":{}}
relation-acyclic-must-be-boolean	errc	@"std/system"\nr: $.std.Relation & {target: {kind: service}, acyclic: yes}	|:empty

# --- The worked example ----------------------------------------------
#
# The design's own figure, evaluated: identified services, a typed
