# MODULES (G6 phase 2, docs/capability-review/g6-distribution.md). An
# import is still just `@"…"`; the string's SHAPE routes it, so the
# grammar is untouched and every existing include keeps its behaviour.
# Columns: name<TAB>mode<TAB>src<TAB>expect
#
# These rows run against real fixture trees under
# `test/spec/files/mod*/`, and under the FIXTURES trust root, exactly as
# file.tsv's do — a module is resolved from the filesystem, so proving
# it needs a filesystem.
#
# EVALUATION NEVER TOUCHES THE NETWORK: resolution reads `aon_vendor/`
# beside the project's `mod.aon` and a content-addressed user cache, and
# nothing else. A module in neither store is an error that names the
# fetch step; a module whose MEANING disagrees with its pin is an
# integrity error naming both hashes.
mod-vendor	gens	x: @"__FIXTURES__/modproj/main.aon"	{"x":{"svc":{"name":"auth","port":8080}}}
mod-vendor-canon	canon	x: @"__FIXTURES__/modproj/main.aon"	{"x":{"svc":{"name":"auth","port":*8080|integer}}}
mod-lock-pin	gens	x: @"__FIXTURES__/modlock/main.aon"	{"x":{"svc":{"name":"auth","port":8080}}}
mod-inline-pin	gens	x: @"__FIXTURES__/modfree/main.aon"	{"x":{"svc":{"name":"auth","port":8080}}}
mod-file-is-a-document	gens	x: @"__FIXTURES__/modproj/mod.aon"	{"x":{"dep":{"corp.example/schemas/service@1":{"v":"1.4.2"}},"mod":{"main":"main.aon","path":"corp.example/app"}}}
mod-missing	errc	x: @"__FIXTURES__/modmiss/main.aon"	module_missing
mod-missing-message	err	x: @"__FIXTURES__/modmiss/main.aon"	module not fetched: corp.example/schemas/absent@1 (run: aontu mod get)
mod-inline-pin-mismatch	errc	x: @"__FIXTURES__/modpin/main.aon"	module_integrity
mod-inline-pin-mismatch-message	err	x: @"__FIXTURES__/modpin/main.aon"	module integrity: corp.example/schemas/service@1 expected aon1-wrongwrongwrongwrongwrongwrongwrongwrong got aon1-oQs6Ng6XxP2FHQGTYescREGDrDPfLLW1Liq4OS8Gs2E
mod-lock-pin-mismatch	errc	x: @"__FIXTURES__/modbad/main.aon"	module_integrity
# A module resolves from ITS OWN project root FIRST, and then from the
# roots that enclose it -- because a vendored module is a project
# inside a project, and `mod vendor` only ever produces a FLAT tree, so
# a nested import has nowhere else to find its dependency
# (use-cases/BUGS.md §31). The vendored module here imports ITSELF: it
# used to answer `module not fetched`, which was the upward walk
# stopping early rather than a fact about the document, and now the
# import is found and refused as what it is -- a source cannot be its
# own ancestor.
mod-nested-has-its-own-root	errc	x: @"__FIXTURES__/modself/main.aon"	syntax
# THE ROUTING GUARD. A path routes to the module resolver only when it
# is domain-shaped AND carries a major; anything else falls through the
# chain exactly as it did before this phase existed.
mod-no-major-is-not-a-module	err	x: @"corp.example/schemas/service"	source not found: corp.example/schemas/service
mod-no-dot-is-not-a-module	err	x: @"local@1"	source not found: local@1
mod-shaped-is-a-module	err	x: @"corp.example/schemas/service@1"	module not fetched: corp.example/schemas/service@1 (run: aontu mod get)
# THE PATH GATE. A path that ROUTES here (domain-shaped, with a major)
# is not yet a path that may become a DIRECTORY. MODULE_RE's element
# class admits `..`, and pathJoin CLEANS `..` rather than refusing it,
# so `corp.example/../../etc/passwd@1` named a store directory two
# levels ABOVE the store -- and `mod vendor` copied a tree there and
# reported success. The rules are Go's (module.CheckPath), refused
# before anything is built from the path, and the refusal names the
# rule that was broken rather than just saying no.
#
# The routing predicate is deliberately NOT tightened to do this: what
# it rejects falls through to the file leg, so a stricter pattern would
# silently re-route documents that work today. Shape routes; validity
# refuses.
mod-path-traversal	errc	x: @"corp.example/../../etc/passwd@1"	module_path
mod-path-traversal-message	err	x: @"corp.example/../../etc/passwd@1"	module path: corp.example/../../etc/passwd@1 (an element begins or ends with ".")
mod-path-dot-element	errc	x: @"corp.example/.hidden@1"	module_path
mod-path-trailing-dot	errc	x: @"corp.example/trailing.@1"	module_path
# Windows refuses these as file names whatever the extension, so a
# module path carrying one cannot be materialised there at all -- and a
# module that resolves on one platform and not another is exactly the
# machine-dependence docs/trust.md forbids.
mod-path-reserved-device	errc	x: @"corp.example/nul@1"	module_path
mod-path-reserved-device-with-ext	errc	x: @"corp.example/CON.aon@1"	module_path
mod-path-reserved-device-message	err	x: @"corp.example/nul@1"	module path: corp.example/nul@1 (an element is a reserved device name)
# The bounds are the other half of "a legal directory everywhere": a
# path no filesystem will hold is refused as a path rather than as an
# I/O failure whose wording depends on the host.
mod-path-too-long	errc	x: @"corp.example/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@1"	module_path
mod-path-too-many-elements	errc	x: @"corp.example/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a@1"	module_path
# A path that breaks NO rule still routes and still resolves exactly as
# it did before the gate existed -- the guard that the gate refuses
# only what it means to.
mod-path-valid-still-routes	err	x: @"corp.example/schemas/service@1"	module not fetched: corp.example/schemas/service@1 (run: aontu mod get)
# UPPERCASE IS ESCAPED ON DISK, `!`+lowercase, which is Go's rule
# (go.dev/ref/mod, module proxy protocol) and is here for Go's reason:
# `corp.example/Widgets` and `corp.example/widgets` are two module
# identities and, on macOS and Windows, ONE directory -- so without the
# escape whichever was written second silently serves both, and an
# unpinned import resolves to a module it did not name.
#
# The WRITTEN path stays the identity: the import below spells
# `Widgets`, the fixture on disk is `!widgets@1`, and this row resolves
# only if the two are connected by the escape.
mod-case-escaped-store	gens	x: @"__FIXTURES__/modcase/main.aon"	{"x":{"w":{"count":3,"kind":"widget"}}}
# THE MODULE FILE'S OWN EDGES. A module file with no `main` uses the
# default entry (`main.aon`); one naming an entry that is not there is
# the same refusal an absent module is, because the module is not
# there to be read. A module file that does not stand up has no
# metadata to read either — the default entry stands rather than the
# read failing.
mod-default-entry	gens	x: @"__FIXTURES__/modnomain/main.aon"	{"x":{"svc":{"name":"auth","port":8080}}}
mod-entry-not-there	errc	x: @"__FIXTURES__/modbadmain/main.aon"	module_missing
mod-file-unreadable-uses-default	gens	x: @"__FIXTURES__/moduglymod/main.aon"	{"x":{"svc":{"name":"auth","port":8080}}}
# A LOCKFILE IS GENERATED, and only a generated one is read: canonical
# Aontu whose leaves are scalars IS JSON, so a hand-edited lockfile
# that is no longer canonical does not parse — and an entry with no
# `canon` pin has nothing to check. Neither is an error: what is
# missing is the PIN, and a module with no pin is simply unpinned.
mod-lockfile-not-canonical	gens	x: @"__FIXTURES__/modbadlock/main.aon"	{"x":{"svc":{"name":"auth","port":8080}}}
mod-lock-entry-without-pin	gens	x: @"__FIXTURES__/modlocknoc/main.aon"	{"x":{"svc":{"name":"auth","port":8080}}}
# TWO MISSING MODULES, ONE REFUSAL: the FIRST is the one reported, as
# the first denied include is. A refusal is about the document not
# standing up, and the second miss adds nothing to that.
mod-first-miss-is-the-one	errc	x: @"a.example/m@1"\ny: @"b.example/m@1"	module_missing
mod-first-miss-message	err	x: @"a.example/m@1"\ny: @"b.example/m@1"	module not fetched: a.example/m@1 (run: aontu mod get)
