# Preference / default (*)
# Columns: name<TAB>mode<TAB>src<TAB>expect ; mode: canon|gen|err ; escapes: \n \t \\
gen	gen	a:*1|number	{"a":1}
canon	canon	a:*1|number	{"a":*1|number}
alone	gen	a:*5	{"a":5}
default-str	gen	a:*green|string	{"a":"green"}
override	gen	a:*1|number\na:2	{"a":2}
deep	gen	a:b:c:*1|number	{"a":{"b":{"c":1}}}
deep-override	gen	a:b:c:*1|number\na:b:c:2	{"a":{"b":{"c":2}}}
pref-disjunct-fold	gen	a:*{x:1} | *{y:2}	{"a":{"x":1,"y":2}}
pref-disjunct-fold-canon	canon	a:*{x:1} | *{y:2}	{"a":*{"x":1,"y":2}}
pref-top-dropped	gen	K:*top	{}
pref-top-dropped-canon	canon	K:*top	{"K":*top}
pref-top-list-dropped	gen	l:[*top]	{"l":[]}
# FLIPPED by the rank-uniform meet (ADR-004; was pref-nested-concrete-wins,
# expecting `false`): a rank>=2 preference now defends the INNERMOST
# value's kind exactly as rank 1 does, so `**hello & false` is the same
# kind conflict `*hello & false` always was. The old expectation pinned
# the inconsistency of use-cases/BUGS.md §3 (a bare conjunct silently
# swallowing a ranked default). Parity-probed 2026-08-26.
pref-nested-concrete-wins	errc	k1:**hello&false	no_scalar_unify
# ... and the rank-uniform meet KEEPS a ranked default a kind conjunct
# or kind alternative merely re-states (BUGS.md §3's other half:
# `**1.5 & float` was mapval_no_gen, `**2|integer` met by `integer`
# lost the default). The preference stands AS ITSELF, rank intact --
# the canon shows the surviving `**` -- so the layered-defaults ladder
# (***org / **env / *tenant) keeps its arbitration and the default
# stays overridable after the kind meet. Canon rows because gen cannot
# see the preference.
# A PREFERENCE CONJOINED WITH A DISJUNCTION IS A PREFERENCE ON THE
# ALTERNATIVE IT NAMES: `(A|B) & *A` is `*A|B`, the same value the
# direct spelling denotes. Distribution carries the peer to each
# member, and the kind gate then replaces a scalar preference BY the
# concrete member it met -- so the preference simply vanished, and the
# enum-with-default written this way round held no default at all. The
# old generation fold hid it; ADR-007 does not. A preference naming no
# alternative is dropped: it has nothing to prefer, and the
# default-validity lint is what reports that shape.
